service_id,date,exception_type
1,20141003,1
1,20141004,1
1,20141010,1
1,20141011,1
1,20141017,1
1,20141018,1
1,20141024,1
1,20141025,1
1,20141031,1
1,20141101,1
1,20141107,1
1,20141108,1
1,20141114,1
1,20141115,1
1,20141121,1
2,20141004,1
2,20141005,1
2,20141011,1
2,20141012,1
2,20141018,1
2,20141019,1
2,20141025,1
2,20141026,1
2,20141101,1
2,20141102,1
2,20141108,1
2,20141109,1
2,20141115,1
2,20141116,1
2,20141122,1
3,20141002,1
3,20141005,1
3,20141006,1
3,20141007,1
3,20141008,1
3,20141009,1
3,20141012,1
3,20141013,1
3,20141014,1
3,20141015,1
3,20141016,1
3,20141019,1
3,20141020,1
3,20141021,1
3,20141022,1
3,20141023,1
3,20141026,1
3,20141027,1
3,20141028,1
3,20141029,1
3,20141030,1
3,20141102,1
3,20141103,1
3,20141104,1
3,20141105,1
3,20141106,1
3,20141109,1
3,20141110,1
3,20141111,1
3,20141112,1
3,20141113,1
3,20141116,1
3,20141117,1
3,20141118,1
3,20141119,1
3,20141120,1
4,20141002,1
4,20141003,1
4,20141006,1
4,20141007,1
4,20141008,1
4,20141009,1
4,20141010,1
4,20141013,1
4,20141014,1
4,20141015,1
4,20141016,1
4,20141017,1
4,20141020,1
4,20141021,1
4,20141022,1
4,20141023,1
4,20141024,1
4,20141027,1
4,20141028,1
4,20141029,1
4,20141030,1
4,20141031,1
4,20141103,1
4,20141104,1
4,20141105,1
4,20141106,1
4,20141107,1
4,20141110,1
4,20141111,1
4,20141112,1
4,20141113,1
4,20141114,1
4,20141117,1
4,20141118,1
4,20141119,1
4,20141120,1
4,20141121,1
5,20141109,1
6,20141004,1
6,20141005,1
6,20141011,1
6,20141012,1
6,20141018,1
6,20141019,1
6,20141025,1
6,20141026,1
6,20141101,1
6,20141102,1
6,20141108,1
6,20141109,1
6,20141115,1
6,20141116,1
7,20141004,1
7,20141011,1
7,20141018,1
7,20141025,1
7,20141101,1
7,20141108,1
7,20141115,1
7,20141122,1
7,20141129,1
7,20141206,1
7,20141213,1
7,20141220,1
7,20141227,1
7,20150103,1
7,20150110,1
7,20150117,1
7,20150124,1
7,20150131,1
7,20150207,1
7,20150214,1
7,20150221,1
7,20150228,1
7,20150307,1
7,20150314,1
7,20150321,1
7,20150328,1
8,20141005,1
8,20141012,1
8,20141019,1
8,20141026,1
8,20141102,1
8,20141109,1
8,20141116,1
8,20141123,1
8,20141130,1
8,20141207,1
8,20141214,1
8,20141221,1
8,20141228,1
8,20150104,1
8,20150111,1
8,20150118,1
8,20150125,1
8,20150201,1
8,20150208,1
8,20150215,1
8,20150222,1
8,20150301,1
8,20150308,1
8,20150315,1
8,20150322,1
8,20150329,1
9,20141002,1
9,20141003,1
9,20141006,1
9,20141007,1
9,20141008,1
9,20141009,1
9,20141010,1
9,20141013,1
9,20141014,1
9,20141015,1
9,20141016,1
9,20141017,1
9,20141020,1
9,20141021,1
9,20141022,1
9,20141023,1
9,20141024,1
9,20141027,1
9,20141028,1
9,20141029,1
9,20141030,1
9,20141031,1
9,20141103,1
9,20141104,1
9,20141105,1
9,20141106,1
9,20141107,1
9,20141110,1
9,20141111,1
9,20141112,1
9,20141113,1
9,20141114,1
9,20141117,1
9,20141118,1
9,20141119,1
9,20141120,1
9,20141121,1
9,20141124,1
9,20141125,1
9,20141126,1
9,20141127,1
9,20141128,1
9,20141201,1
9,20141202,1
9,20141203,1
9,20141204,1
9,20141205,1
9,20141208,1
9,20141209,1
9,20141210,1
9,20141211,1
9,20141212,1
9,20141215,1
9,20141216,1
9,20141217,1
9,20141218,1
9,20141219,1
9,20141222,1
9,20141223,1
9,20141224,1
9,20141225,1
9,20141226,1
9,20141229,1
9,20141230,1
9,20141231,1
9,20150101,1
9,20150102,1
9,20150105,1
9,20150106,1
9,20150107,1
9,20150108,1
9,20150109,1
9,20150112,1
9,20150113,1
9,20150114,1
9,20150115,1
9,20150116,1
9,20150119,1
9,20150120,1
9,20150121,1
9,20150122,1
9,20150123,1
9,20150126,1
9,20150127,1
9,20150128,1
9,20150129,1
9,20150130,1
9,20150202,1
9,20150203,1
9,20150204,1
9,20150205,1
9,20150206,1
9,20150209,1
9,20150210,1
9,20150211,1
9,20150212,1
9,20150213,1
9,20150216,1
9,20150217,1
9,20150218,1
9,20150219,1
9,20150220,1
9,20150223,1
9,20150224,1
9,20150225,1
9,20150226,1
9,20150227,1
9,20150302,1
9,20150303,1
9,20150304,1
9,20150305,1
9,20150306,1
9,20150309,1
9,20150310,1
9,20150311,1
9,20150312,1
9,20150313,1
9,20150316,1
9,20150317,1
9,20150318,1
9,20150319,1
9,20150320,1
9,20150323,1
9,20150324,1
9,20150325,1
9,20150326,1
9,20150327,1
9,20150330,1
10,20141004,1
10,20141011,1
10,20141018,1
10,20141025,1
10,20141101,1
10,20141108,1
10,20141115,1
10,20141122,1
11,20141005,1
11,20141012,1
11,20141019,1
11,20141026,1
11,20141102,1
11,20141109,1
11,20141116,1
12,20141003,1
12,20141010,1
12,20141017,1
12,20141024,1
12,20141031,1
12,20141107,1
12,20141114,1
12,20141121,1
13,20141002,1
13,20141006,1
13,20141007,1
13,20141008,1
13,20141009,1
13,20141013,1
13,20141014,1
13,20141015,1
13,20141016,1
13,20141020,1
13,20141021,1
13,20141022,1
13,20141023,1
13,20141027,1
13,20141028,1
13,20141029,1
13,20141030,1
13,20141103,1
13,20141104,1
13,20141105,1
